0: No vial linked | android.widget.Button | center=540,106 | bounds=[129,132][951,80]
1: Starter pen | android.widget.Button | center=540,198 | bounds=[129,132][951,264]
2: <no-text> | android.widget.Switch | center=890,401 | bounds=[829,365][951,436]
3: Left abdomen | android.widget.EditText | center=541,1334 | bounds=[129,1265][953,1402]
4: abdomen | android.widget.Button | center=540,1614 | bounds=[129,1538][951,1690]
5: thigh | android.widget.Button | center=540,1798 | bounds=[129,1722][951,1874]
6: arm | android.widget.Button | center=540,1982 | bounds=[129,1906][951,2058]
7: glute | android.widget.Button | center=540,2166 | bounds=[129,2089][951,2242]
8: other | android.widget.Button | center=540,2305 | bounds=[129,2273][951,2337]
