0: All protocols | android.widget.Button | center=540,939 | bounds=[129,863][951,1015]
1: Wegovy | android.widget.Button | center=540,1123 | bounds=[129,1047][951,1199]
2: All time | android.widget.Button | center=540,1317 | bounds=[129,1241][951,1393]
3: Last 7 days | android.widget.Button | center=540,1501 | bounds=[129,1425][951,1577]
4: Last 30 days | android.widget.Button | center=540,1685 | bounds=[129,1609][951,1761]
5: , Today | android.view.View | center=108,2296 | bounds=[0,2217][216,2374]
6: , Timeline | android.view.View | center=324,2296 | bounds=[216,2217][432,2374]
7: , Library | android.view.View | center=540,2296 | bounds=[432,2217][648,2374]
8: , Insights | android.view.View | center=756,2296 | bounds=[648,2217][864,2374]
9: , Settings | android.view.View | center=972,2296 | bounds=[864,2217][1080,2374]
